1	1	0.00292893	0.01
1	2	0.01	0.01
2	1	0.0129289	0.01
2	2	0.02	0.01
3	1	0.0229289	0.01
3	2	0.03	0.01
4	1	0.0329289	0.01
4	2	0.04	0.01
5	1	0.0429289	0.01
5	2	0.05	0.01
6	1	0.0529289	0.01
6	2	0.06	0.01
7	1	0.0629289	0.01
7	2	0.07	0.01
8	1	0.0729289	0.01
8	2	0.08	0.01
9	1	0.0829289	0.01
9	2	0.09	0.01
10	1	0.0929289	0.01
10	2	0.1	0.01
11	1	0.102929	0.01
11	2	0.11	0.01
12	1	0.112929	0.01
12	2	0.12	0.01
13	1	0.122929	0.01
13	2	0.13	0.01
14	1	0.132929	0.01
14	2	0.14	0.01
15	1	0.142929	0.01
15	2	0.15	0.01
16	1	0.152929	0.01
16	2	0.16	0.01
17	1	0.162929	0.01
17	2	0.17	0.01
18	1	0.172929	0.01
18	2	0.18	0.01
19	1	0.182929	0.01
19	2	0.19	0.01
20	1	0.192929	0.01
20	2	0.2	0.01
21	1	0.202929	0.01
21	2	0.21	0.01
22	1	0.212929	0.01
22	2	0.22	0.01
23	1	0.222929	0.01
23	2	0.23	0.01
24	1	0.232929	0.01
24	2	0.24	0.01
25	1	0.242929	0.01
25	2	0.25	0.01
26	1	0.252929	0.01
26	2	0.26	0.01
27	1	0.262929	0.01
27	2	0.27	0.01
28	1	0.272929	0.01
28	2	0.28	0.01
29	1	0.282929	0.01
29	2	0.29	0.01
30	1	0.292929	0.01
30	2	0.3	0.01
31	1	0.302929	0.01
31	2	0.31	0.01
32	1	0.312929	0.01
32	2	0.32	0.01
33	1	0.322929	0.01
33	2	0.33	0.01
34	1	0.332929	0.01
34	2	0.34	0.01
35	1	0.342929	0.01
35	2	0.35	0.01
36	1	0.352929	0.01
36	2	0.36	0.01
37	1	0.362929	0.01
37	2	0.37	0.01
38	1	0.372929	0.01
38	2	0.38	0.01
39	1	0.382929	0.01
39	2	0.39	0.01
40	1	0.392929	0.01
40	2	0.4	0.01
41	1	0.402929	0.01
41	2	0.41	0.01
42	1	0.412929	0.01
42	2	0.42	0.01
43	1	0.422929	0.01
43	2	0.43	0.01
44	1	0.432929	0.01
44	2	0.44	0.01
45	1	0.442929	0.01
45	2	0.45	0.01
46	1	0.452929	0.01
46	2	0.46	0.01
47	1	0.462929	0.01
47	2	0.47	0.01
48	1	0.472929	0.01
48	2	0.48	0.01
49	1	0.482929	0.01
49	2	0.49	0.01
50	1	0.492929	0.01
50	2	0.5	0.01
51	1	0.502929	0.01
51	2	0.51	0.01
52	1	0.512929	0.01
52	2	0.52	0.01
53	1	0.522929	0.01
53	2	0.53	0.01
54	1	0.532929	0.01
54	2	0.54	0.01
55	1	0.542929	0.01
55	2	0.55	0.01
56	1	0.552929	0.01
56	2	0.56	0.01
57	1	0.562929	0.01
57	2	0.57	0.01
58	1	0.572929	0.01
58	2	0.58	0.01
59	1	0.582929	0.01
59	2	0.59	0.01
60	1	0.592929	0.01
60	2	0.6	0.01
61	1	0.602929	0.01
61	2	0.61	0.01
62	1	0.612929	0.01
62	2	0.62	0.01
63	1	0.622929	0.01
63	2	0.63	0.01
64	1	0.632929	0.01
64	2	0.64	0.01
65	1	0.642929	0.01
65	2	0.65	0.01
66	1	0.652929	0.01
66	2	0.66	0.01
67	1	0.662929	0.01
67	2	0.67	0.01
68	1	0.672929	0.01
68	2	0.68	0.01
